2024-04-03,84100
2024-04-02,85000
2024-04-01,82000
2024-03-29,82400
2024-03-28,80800
2024-03-27,79800
2024-03-26,79900
2024-03-25,78200
2024-03-22,78900
2024-03-21,79300
2024-03-20,76900
2024-03-19,72800
2024-03-18,72800
2024-03-15,72300
2024-03-14,74300
2024-03-13,74100
2024-03-12,73300
2024-03-11,72400
2024-03-08,73300
2024-03-07,72200
2024-03-06,72900
2024-03-05,73700
2024-03-04,74900
2024-02-29,73400
2024-02-28,73200
2024-02-27,72900
2024-02-26,72800
2024-02-23,72900
2024-02-22,73100
2024-02-21,73000
2024-02-20,73300
2024-02-19,73800
2024-02-16,72800
2024-02-15,73000
2024-02-14,74000
2024-02-13,75200
2024-02-08,74100
2024-02-07,75000
2024-02-06,74400
2024-02-05,74300
